paper,authors,title,position,"contribution ID"
THPL094,"J. Stanton, R. Sharankova, K. Seiya, M. Wesley","Beam loss monitoring with fixed and translating scintillation detectors along the Fermilab drift-tube linac",,2478
THPL036,"L. Pocher, I. Haber, T. Antonsen, P. O'Shea","Optimizing the discovery of underlying nonlinear beam dynamics and moment evolution",,2399
THPL048,"M.A.A. Rahman, M.A. Mamun, S. Zhang, H. Elsayed-Ali","Quantum efficiency and lifetime study for negative electron affinity GaAs nanopillar array photocathode",,824
THPL134,"N. Yampolsky, P. Anisimov, A. Scheinker","Novel diagnostics for measuring 4D beam matrix",,2551
THPL137,"J. Breunlin","Photon beam stability and XBPMs at the MAX IV storage ring light source",,2389
THPL165,"A. Edelen, C. Mayes, D. Ratner, E. Wisniewski, J. Power, J.P. Gonzalez-Aguilera, R. Roussel, S. Kim","Detailed Phase Space Reconstruction from Accelerator Beam Measurements Using Differentiable Simulations",,679
THPL182,"R. Meng, L. Lai, Y. Zhou, J. Chen, S. Cao, Y. Yan","Direct RF sampling processor for cavity BPM system",,2100
THPL065,"O. Stringer, A. Rossi, A. Webber-Date, A. Churchman, C. Welsch, C. Sequeiro, G. Schneider, H. Zhang, K. Sidorowski, M. Ady, M. Sameed, N. Kumar, O. Sedlacek, P. Forck, R. Veness, S. Udrea, S. Mazzoni, T. Lefevre","Optimisation of a gas jet-based beam profile monitor for high intensity electron beams",,1989
THPL073,"N. Aftab, A. Hoffmann, A. Reader, A. Oppelt, C. Richard, F. Stephan, G. Georgiev, G. Vashchenko, H. Qian, J. Good, M. Gross, M. Krasilnikov, P. Boonpornprasert, R. Niemczyk, W. Hillert, X. Li","Improvements in longitudinal phase space tomography at PITZ",,1631
THPL030,"D.-H. Kim, S. Lee, H.-J. Kwon, H.-S. Kim, S.-P. Yun","Reinforcement learning-based beam orbit correction for the KOMAC linac",,2415
THPL116,"I. Yamada, J. Kamiya, M. Kinsho, M. Chimura","Observation of beam emittance reduction due to gas sheet injection for beam profile measurement",,1817
THPL050,"S. Kladov, B. Cathey, G. Stancari, J. Brandt, M. Bossard, N. Banerjee, S. Nagaitsev, Y.-K. Kim","Commissioning of the low energy electron gun test stand at the University of Chicago",,2426
THPL086,"S. Morales Vigo, B. Salvachua, C. Welsch, C. Zamantzas, J. Wolfenden, P. Hermes, S. Redaelli","Beam lifetime monitoring using beam loss monitors during LHC Run 3",,1140
THPL019,"J. Kaiser, A. Eichler, S. Tomin, Z. Zhu","Machine learning for combined scalar and spectral longitudinal phase space reconstruction",,1557
THPL126,"M. Noll, A.-S. Mueller, C. Goffing, C. Widmann, D. El Khechen, E. Bründermann, J. Steinmann, S. Maier","Towards fiber optics-guided synchrotron radiation-based longitudinal beam diagnostics at the KARA booster synchrotron",,2003
THPL190,"B. Scheible, A. Penirschke, H. De Gersem, H. Schlarb, M. Czwalinna, W. Ackermann2","Tolerance analysis of a bunch arrival-time monitor design with rod-shaped pickups on a printed circuit board for the European XFEL and FELBE",,1072
THPL176,"P. Gil, J. Fernández, G. Ferrand, A. Perry","Status of the uTCA Digital LLRF integration for SARAF Phase II",,1153
THPL127,"S.-P. Yun, S. Lee, Y.-G. Song, H.-J. Kwon, H.-S. Kim, D.-H. Kim","Feasibility Study of the Real-time Proton Flux Monitoring System for Space Radiation Environment Test By Using a 100 MeV Proton Irradiation Facility",,1925
THPL154,"S.-W. Jang, G. Hahn","Development of beam position monitor for korea 4GSR project",,715
THPL088,"S. Mazzoni, A. Schloegelhofer, A. Nosych, A.-S. Mueller, B. Haerer, B. Paroli, D. Butti, E. Howling, G. Trad, G. Niehues, L. Torino, M. Wendt, M. Potenza, M. Reissig, M. Siano, T. Lefevre, U. Iriso","CERN’s beam instrumentation R&D study for FCC-ee",,1043
THPL067,"N. Kumar, C. Welsch, H. Zhang, I. Maltusch, J. Wolfenden, O. Stringer, W. Butcher","Development and testing of quantum gas jet beam profile scanner",,1041
THPL146,"C. Pakuza, A. Malyzhenkov, A. Schloegelhofer, A. Aksoy, B. Spear, E. Senes, K. Lasocha, M. Wendt, M. Krupa, N. Chritin, P. Burrows, P. Korysko, R. Corsini, S. Mazzoni, T. Lefevre, W. Farabolini","Electron beam studies on a beam position monitor based on Cherenkov diffraction radiation",,1103
THPL147,"P. Denham, D. Gavryushkin, G. Andonian, N. Burger, N. Cook, N. Norvell, P. Musumeci, T. Hodgetts","Developments and characterization of a gas jet ionization imaging optical column",,2577
THPL091,"T. Shea, C. Baltador, C. Derrez, C. Thomas, D. Noll, E. Donegani, H. Silva, H. Kocevar, H. Hassanzadegan, I. Bustinduy, I. Dolenc Kittelmann, L. Segui, M. Poggi, M. Ferianis, N. Milas, R. Baron, R. Tarkeshian, T. Papaevangelou, V. Grishin","Commissioning of ESS normal-conducting linac instrumentation and implications for future hadron linacs",,2494
THPL038,"S. Hirlaender, L. Lamminger, G. Zevi Della Porta, V. Kain","Ultra fast reinforcement learning demonstrated at CERN AWAKE",,2552
THPL138,"V. Dudnikov, M.A. Cummings, G. Dudnikova, E. Gomez, C. Jing, R. Johnson, R. Kostin","Electron gun for sheet electron probe for beam tomography",,2501
THPL122,"J. Schaefer, B. Haerer, A.-S. Mueller, M. Nabinger, M. Nasse, R. Ruprecht, T. Schmelzer, N. Smale","Split-ring resonator experiments and data analysis at FLUTE",,2333
THPL016,"M. Fedurin, A. Giles, I. Petrushina, K. Kusche, M. Babzien, M. Palmer, R. Malone, T. Morris, M. Rakitin","Operation the Accelerator Test Facility linac transport beamline by using Artificial Intelegence and Machine Learning Methods",,2406
THPL130,"N. Pogue, A. Warrick, B. Riordan, C. Melton, D. Dzenitis, F. Espinosa Loza, F. Weber, J. Ellsworth, K. Johnson, K. Berry, M. Raphaelian, M. Ashe, P. Duffy, R. Gopal, S. Littleton, S. Johnson, S. Falabella, T. Houck, W. Stem","Diagnostic Suite for High Power Electron Beams",,2575
THPL033,"J. Strube, B. Harrison, B. Schupbach, J. St. John, K. Seiya, K. Hazelwood, M. Jain, V. Amatya, W. Pellico, Z. Yuan","Artificial Intelligence for improved facilities operation in the FNAL LINAC",,2607
THPL060,"Y. Hidaka, J. Choi, G. Wang","Impact of dipole component change on quadrupole beam-based alignment accuracy for circular accelerators",,2411
THPL135,"A. Andersson, J. Breunlin, M. Brosi, R. Svärd","Recent progress at the UV to visible light-based diagnostic beam lines at MAX IV",,2525
THPL155,"D. Song, G. Hahn, J. Ko, J.Y. Huang, S.-W. Jang, W. Song","A Simulation Study on Residual Gas Chamber Based Photon Beam Position Monitor",,2555
THPL148,"C. Ozkan Loch, M. Gregorio, R. Ischebeck, N. Samadi, J. Vila Comamala","Beam size measurement developments at SLS",,668
THPL003,"B. Mustapha, B. Blomberg, D. Stanton, E. Letcher, J. Martinez Marin, K. Bunnell","AI-ML developments for Heavy Ion Linac operations",,545
THPL141,"P.-C. Chiu, Y.-S. Cheng, K.-T. Hsu, C.-H. Huang, C. Wu","TLS orbit feedback upgrade",,1325
THPL010,"K. Brown, S. Biedron","Summary of the 3rd ICFA Beam Dynamics Mini-Workshop on Machine Learning Applications for Particle Accelerators",,653
THPL072,"E. Prebys, L. Knudson, M. Backfish","Experimental design for beam motion measurements in the Crocker Nuclear Laboratory cyclotron at UC Davis",,1246
THPL082,"D. Prelipcean, B. Kolbinger, G. Lerner, H. Guerin, J. Storey, K. Bilko, R. Kersevan, R. Garcia Alia","Radiation levels produced by the operation of the Beam Gas Vertex monitor in the LHC tunnel at IR4",,849
THPL152,"S. Bettoni, F. Salomone, G.L. Orlandi, R. Xue, R. Ischebeck, R. Boiger","Non-invasive bunch length reconstruction in linacs",,1017
THPL164,"R. Roussel, C. Mayes, A. Edelen, A. Bartnik","Xopt: A simplified framework for optimization of accelerator problems using advanced algorithms",,1220
THPL139,"V. Dudnikov, M.A. Cummings","Rapid High Resolution Surface Microanalysis using Low Temperature Plasma",,2497
THPL183,"J. Chen, S. Cao, L. Lai, Y. Leng, R. Yuan, R. Jiang","Optimization and development of the CBPM system for the SHINE",,2199
THPL009,"W. Lin, B. Dhital, B. Huang, D. Sagan, G. Hoffstaetter, K. Brown, P. Adams, T. Robertazzi, V. Schoefer, W. Dai, Y. Gao","AGS booster beam-based main quadrupole transfer function measurements",,655
THZG2,"M. Krasilnikov, A. Asoyan, A. Hoffmann, A. Grebinyk, A. Oppelt, A. Lueangaramwong, C. Richard, D. Melkumyan, E. Kongmon, E. Schneidmiller, F. Stephan, G. Georgiev, G. Adhikari, G. Vashchenko, H. Davtyan, H. Qian, J. Good, J. Rossbach, M. Gross, M. Yurkov, N. Aftab, P. Boonpornprasert, R. Niemczyk, S. Mohanty, T. Weilbach, W. Hillert, X. Li, Z. Aboulbanine","THz SASE FEL at PITZ: lasing at a wavelength of 100µm",,2258
THZG1,"X. Xu","Nb3Sn superconductors with artificial pinning centers for high-field accelerator magnets",,2716
THZG3,"K. Oide","Accelerator researchers who have helped me",,2715
THPM138,"G. FIfe","Jacobs remote leak sealing",,2848
THPM021,"S. Candela, M. Bonesso, V. Candela, E. Chyhyrynets, R. Dima, G. Favero, D. Ford, C. Pira, M. Romanato, A. Pepato, P. Rebesan","Laser powder bed fusion of pure niobium for particle accelerator applications",,1528
THPM136,"K. Fan, Y. Xu, H. Wang, J. Wang, C.-Y. Tsai, Z. Liu, X. Li","Phase-space reconstruction based on severe undersampling for ultrafast electron beam",,2720
THPM135,"Q. Chen, R. Luo, K. Fan","Longitudinal phase space mapping of low energy electron beams using an rf deflector and a bend",,2719
THPM093,"M. Vanwelde, C. Hernalsteens, E. Ramoisiaux, E. Gnacadja, N. Pauly, R. Tesse","Conceptual lattice design for vertical fixed field medical accelerators",,1561
THPM017,"T. Griesemer, A. Gallifa Terricabras, A.T. Perez Fontenla, G. Mazzola, G. Arnau-Izquierdo, I. Aviles Santillana, L.S. Esposito, M. Calviani, M. Cusworth, R. Mena Andrade, R. Franqueira Ximenes, T. Dutilleul, W. Kyffin","Design development and technological R&D for niobium-cladded beam production targets",,1187
THPM134,"D. Fan, K. Fan, J. Wang, Z. Liu, Z. Yang","Characteristics of focused very high energy electron (VHEE) beams in radiotherapy",,2721
THPM073,"C. Robertson, A. Aksoy, J. Bateman, R. Corsini, M. Dosanjh, W. Farabolini, A. Gerbershagen, P. Korysko, A. Latina, A. Malyzhenkov, V. Rieker, L. Wroe","Dual-scattering foil installation at CLEAR",,2195
THPM010,"M. Rabasa, M. Quispe, R. Capdevila, G. Raush, M. Sanchez, H. Bello, C. Colldelram, J. Casas","CFD studies and experimental validation of the convective heat transfer coefficient in non-fully developed flows applied to conventional geometries used in particle accelerators",,861
THPM095,"L. Denis, C. Geuzaine, B. Vanderheyden, W. Kleeven, V. Nuttens, P. Velten","Finite element study of AC losses in the superconducting coil of the NHa C400 cyclotron",,1567
THPM054,"H. Norman, R. Appleby, E. Benedetto, S. Sheehy","Impacts of strongly curved magnetic multipoles on compact synchrotron dynamics",,1330
THPM004,"L. Huo, J. Chen, G. Wang, L. Wang, G. Wu, X. Zhai, Y. Peng, Z. Duan, Y. Guo","Characteristic study of the pulse bump magnet in HEPS",,582
THPM008,"L. Maunoury, P. Cailliau, S. Deprez, L. Koffel, J. Mandrillon, N. Mine, V. Nuttens, Y. Paradis, P. Velten","Status of the field mapping system design for the C400 cyclotron",,2334
THPM026,"M. Ballan, A. Pepato, A. Girotto, A. Monetti, D. Paderno, I. Bodini, M. Manzolaro, P. Rebesan, R. Dima, S. Corradetti, V. Villa","Additively manufactured tantalum cathode for FEBIAD type ion sources: production, geometric measurements, and high temperature test",,2395
THPM043,"L. Rossi, S. Mariotto, S. Sorti","Energy saving magnets for beam lines",,2484
THPM007,"W.-Y. Lai, T.-C. Tseng, C.-J. Lin, H. Ho, K.-H. Hsu, C.-S. Huang, D.-G. Huang, H.-S. Wang, F.-Z. Hsiao","Alignment activities of storage ring at Taiwan Photon Source",,969
THPM128,"A. Waets, D. Brethoux, D. Prelipcean, E. Johnson, F. Ravotti, F. Roncarolo, F. Cerutti, G. Romagnoli, J. Tan, K. Bilko, L.S. Esposito, M. Delrieux, M. Fraser, M. Duraffourg, N. Charitonidis, R. Garcia Alia","Heavy ion beam characterization for radiation effects testing at CERN using Monte Carlo simulations and experimental benchmarking",,730
THPM044,"W.-S. Jan, Y. Cheng, C.-Y. Liu","Retrofit study of compressed air systems in NSRRC",,661
THPM030,"A. Ratkus, C. Da Palma Serafim, G. Pikurs, M. Pozzi, M. Foppa Pedretti, M. Vedani, M. Vretenar, R. Peacock, S. Calatroni, T. Romano, T. Torims, V. Bjelland, W. Wuensch","Initial high electric field – vacuum arc breakdown test results for additively manufactured pure copper electrodes",,1659
THPM022,"G. Favero, M. Bonesso, S. Candela, V. Candela, A. Pepato, R. Dima, P. Rebesan, P. Agostinetti","Predictive capabilities in CFD simulations of additively manufactured extraction grid cooling channels for the DTT NBI system",,2637
THPM116,"P.-J. Wen, S.-P. Kao, Y.-C. Lin, S.-Y. Lin, M.-H. Chang","Respiratory protective equipment fit tests for researchers at the National Synchrotron Radiation Research Center",,553
THPM005,"P. Mereu, C. Baltador, A. Baldo, T. Bencivenga, P. Bottin, F. Grespan, C. Mingioni, M. Nenni, E. Nicoletti, R. Panero, A. Pisent","Design of the ESS DTL mechanical supports",,1058
THPM063,"R. Steinbrügge, T. Haberer, A. Peters, C. Schoemers","Towards multiple energy extraction operation in ion beam therapy",,739
THPM009,"H.-G. Lee, D.E. Kim, G.-W. Hong, H. Suh, T. Ha, Y. Jung, Y. Suh","Prototype girder systems for Korea 4GSR",,967
THPM018,"F. Lackner, M. Atanasov, B. Balhan, C. Baud, J. Borburgh, T. Masson","Optimization of mechanical robustness in the booster injection bumpers",,2417
THPM081,"V. Maradia, A. Lomax, D.C. Weber, D. Meer, I. Colizzi, S. Psoroulas","Democratization of Particles Therapy: Design of The Most Compact Multiroom Particle Therapy Facility",,1392
THPM124,"H. Sakai, K. Harada, N. Higashi, Y. Honda, Y. Kamiya, Y. Morikawa, N. Nakamura, H. Shimizu, O. Tanaka, K. Umemori, T. Yamada, M. Yamamoto","Conceptual design of the high-power electron beam irradiator using niobium-tin superconducting cavity",,1355
THPM096,"M. Monikowska, M. Patecki","Focusing of high energy electron beam using crystal lenses for applications in radiotherapy - feasibility study",,2287
THPM013,"O. Bagnato, R. Defavari, F. Francisco, D. Kakizaki","Mechanical characterization of the BPMs brazing interface for Sirius storage ring",,2386
THPM091,"J. Yap, A. Steinberg, H. Norman, R. Appleby, S. Sheehy","Progress toward TURBO: a novel beam delivery system for charged particle therapy",,1273
THPM126,"C.S. Park, E.-S. Kim, H. Park, J. Bhang, S.H. Park, S. Shin","Progress in Accelerator Research and Education at Korea University, Sejong",,2591
THPM020,"H. Hähnel, A. Ateş, B. Dedić, U. Ratzinger","Pure copper and stainless steel additive manufacturing of an IH-type linac structure",,1556
THPM056,"C. Ronsivalle, A. Ampollini, A. Soriani, E. Trinca, F. Fortini, G. Bazzano, G. Iaccarino, L. Picardi, M.D. Astorino, P. Nenzi","A compact and mobile system for breast irradiation in prone position",,927
THPM028,"C.-S. Huang, B.-Y. Chen, C.-K. Kuan, W.-Y. Lai, T.-C. Tseng, H.-S. Wang","Anodic bonding of silicon and glass for bent monochromator",,968
THPM082,"O. Actis, D. Meer, C. Bula, A. Mayor","Calibration assessment of the PSI proton therapy Gantry 2 scanning system after 10 years of operation",,2365
THPM125,"M. Shumail, D. Packard, G. Bowden, P. Borchard, V. Dolgashev","High efficiency, 1 MW, 1 MeV accelerator for environmental applications",,2544
THPM104,"A.A. Hesham Abdelbagi, J. Malherbe","Effect of a silicon dioxide diffusion barrier layer on the migration of strontium implanted into SiC",,619
THPM092,"R. Tesse, C. Hernalsteens, E. Ramoisiaux, E. Gnacadja, M. Vanwelde, N. Pauly","Gantry design using achromatic scaling fixed-field magnets",,1378
THPM127,"G. Bazzano, A. Ampollini, M.D. Astorino, F. Fortini, P. Nenzi, L. Picardi, C. Ronsivalle, E. Trinca, V. Surrenti, M. Vadrucci, F. Borgognoni, E. Nichelatti","Electron beam qualification at ENEA Frascati particle accelerators laboratory",,1344
THPM053,"A. Steinberg, J. Yap, R. Appleby, S. Sheehy","A novel large energy acceptance beamline for hadron therapy",,1260
THPM035,"M. Mayerhofer, J. Mitteneder, C. Wittig, I. Prestes, E. Jägle, G. Dollinger","First high quality DTL cavity additively manufactured from pure copper",,784
THPM059,"V. Rieker, W. Farabolini, R. Corsini, L. Wroe, J. Bateman, P. Korysko, C. Robertson","Development of reliable VHEE/FLASH passive dosimetry methods and procedures at CLEAR",,2147
THPM070,"L. Giuliano, D. Alesini, F. Bosco, M. Carillo, M. Di Francesco, L. Faillace, G. Felici, L. Ficcadenti, A. Gallo, P. Iovine, M. Magi, M. Migliorati, A. Mostacci, L. Palumbo, B. Spataro","Design and test of C-band linac prototypes for electron flash radiotherapy",,1723
THPM137,"S. Yates, C. Howell","Measurement of the 80Se(γ,n) reaction with linearly polarized γ rays",,2758
THPM083,"W. Shields","Progress on the conceptual design of the laser-hybrid accelerator for radiobiological applications (LhARA)",,2638
THPM111,"G. Tiwari, V. Smaluk, X. Yang","First correction to elastic scattering of electrons for microscopy",,1842
THPM016,"K. Scibor, S. Atieh, B. Bulat, O. Brunner, M. Garlasché, R. Ninet, F. Peauger, M. Timmins, A. Bertarelli","SWELL 1.3 GHz Cavity fabrication approach and machining",,1091
THPM080,"A. Gerbershagen, L. Barazzuol, S. Brandenburg, R. Coppes, P. Dendooven, M.-J. Goethem, E. Van Der Graaf, B. Jones, P. Van Luijk, J. Schippers, S. Both","Establishment of the new particle therapy Research Center (PARTREC) at UMCG Groningen",,609
THPM123,"N. Nakamura, H. Kawata, H. Sakai, K. Tsuchiya, M. Shimada, O. Tanaka, R. Kato, T. Tanikawa, T. Obina, T. Miyajima, Y. Tanimoto, Y. Honda","EUV-FEL light source for future lithography",,994
THPM024,"M. Bonesso, P. Agostinetti, S. Candela, R. Dima, G. Favero, P. Rebesan, A. Pepato, V. Candela","Laser powder bed fusion of CuCrZr for nuclear fusion acceleration components",,2127
THPM019,"F. Lackner, B. Balhan, F. Motschmann, J. Borburgh, M. Atanasov, T. Masson, V. Erends","Design optimization of the water-cooled coil for the LEIR extraction septum",,2414
THPM014,"O. Bagnato, R. Defavari, F. Francisco, D. Kakizaki","Characterization of Sn100cv filler metal in UNS C10700 copper silver alloy vacuum soldering for Sirius vacuum chamber manufacturing",,631
THPM001,"K. Okamura, K. Takayama","Multi-megahertz induction cell driver for the next generation compact hadron therapy system",,1816
THPM015,"L. Sito, A. Rossi, A. Bertarelli, C. Accettura, F. Carra, F. Motschmann, G. Sterbini, J. Guardia, L. Gentini, M. Garlasché, M. Guinchard, O. Sacristan De Frutos, S. Hoell, Y. Papaphilippou","Beam-beam long range compensator mechanical demonstrator",,844
THPM106,"R. Johnson, M.A. Cummings, J. Lobo, T. Roberts","Mu*star: A new paradigm for nuclear reactors",,2518
THPM078,"P. Korysko, A. Malyzhenkov, C. Robertson, J. Bateman, M. Dosanjh, R. Corsini, V. Rieker, W. Farabolini","VHEE and ultra high dose rate radiotherapy studies in the CLEAR user facility",,2307
THPM087,"L. Palumbo, A. Gallo, A. Vannozzi, A. Sarti, A. Mostacci, A. De Gregorio, B. Spataro, D. De Arcangelis, D. Francescone, D. Alesini, E. Chiadroni, F. Bosco, F. Cardelli, F. Di Martino, F. Romano, G. Franciosini, G. Cuttone, G.J. Silvi, G. Sorbello, G.S. Mauro, G. Franzini, G. Milluzzo, G. Cirrone, G. Torrisi, L. Ficcadenti, L. Piersanti, L. Giuliano, L. Faillace, M. Magi, M.G. Bisogni, M. Carillo, M. Migliorati, R. Di Raddo, V. Patera","SAFEST: a compact C-band linear accelerator for VHEE-FLASH radiotherapy",,1747
THPM041,"L. Rossi, A.G. Carloni, D. Barna, D. Tommasini, E. Gautheron, E. Felcini, E. De Matteis, M. Prioli, M. Pullia, M. Karppinen, P. Pierini, R. Musenich, S. Farinon, S. Sorti","Magnet technology and design of superconducting magnets for heavy ion gantry for hadron therapy",,2652
THPM037,"T. Markosyan, A. Grigoryan, M. Ivanyan, A. Vardanyan, M. Yazichyan","S-Band Accelerating Cells Geometry RF Measurements Technique for Pre-Tuning and Smart Combination",,827
THPM032,"T. Hanley, S. Allison","Can additive manufactured materials meet ISO cleanroom standards?",,644
THPM036,"C. Pira, E. Chyhyrynets, A. Salmaso, D. Ford, D. Fonnesu, D. Fonnesu, F. Stivanello, G. Keppel, G. Marconato, O. Azzolini, R. Caforio","Progress of application and surface enhancement by Plasma Electrolytic Polishing as a new treatment for SRF substrates and accelerator components preparation",,2192
THPM038,"M.C. Giordano, B. Henrist, J. Monteiro, L. Tran, M. Himmerlich, M. Taborelli, M. Fahey, N. Thaus, P. Costa Pinto, V. Carlino","Plasma cleaning of hydrocarbon and carbon contaminated surfaces of accelerator components",,2374
THPM023,"V. Candela, M. Bonesso, S. Candela, E. Chyhyrynets, R. Dima, G. Favero, D. Ford, C. Pira, M. Pozzi, P. Rebesan, A. Pepato","Additive Manufacturing of 6 GHz seamless SRF copper cavities: printing, surface treatments and performance investigations",,1527
THPM029,"T. Torims, A. Cherif, E. Lopez, E. Mistretta, L. Stepien, M. Foppa Pedretti, M. Vedani, M. Vretenar, M. Thielmann, N. Delerue, P. Lepercq, S. Gruber, T. Romano, P. Wagenblast, A. Gonnin, V. Lacis, A. Ratkus, G. Pikurs, M. Pozzi","Development and Tests of a Full-Size Additive Manufactured Radio Frequency Quadrupole Module",,1060
THPM084,"W. Shields, S. Boogert, L. Nevay","Start-to-end tracking of therapeutic ion beams in BDSIM",,2296
THPM090,"E. Benedetto, M. Vretenar","Innovations in the Next Generation Medical Accelerators for Therapy with Ion Beams",,1166
THPM129,"A. Denker, J. Bundesmann, A. Dittwald, G. Kourkafas","Upgrade plans and new target stations for the HZB cyclotron",,1454
THPM042,"L. Rossi, M. Statera, L. Balconi, S. Maffezzoli Felis, S. Sorti","IRIS - the Italian research infrastructure on Applied Superconductivity for Particle Accelerators and Societal Applications",,2502
THPM064,"C. Schoemers, S. Brons, R. Cee, M. Galonska, T. Haberer, A. Peters, S. Scheloske","Beam properties beyond the therapeutic range at HIT",,2018
THPM077,"C. Beltran, K. Furutani, M. Syphers","Compact Carbon Ion Therapy Gantry Design",,719
THPM031,"A. Ratkus, V. Lacis, G. Pikurs, T. Torims, C. Garion, H. Kos, S. Rorison, S. Gruber, E. Lopez, A. Patil, L. Stepien, M. Vedani","Evaluation of green laser source additive manufacturing technology for accelerator applications with ultra-high vacuum requirements",,1645
THPM034,"M. Aramaki, N. Hayashizaki, D. Nagae","Beam delivery system for BNCT at Tokyo Institute of Technology",,831
THPM114,"M. Mohammad Zadeh, G. De Carne, E. Bründermann, A.-S. Mueller, F. Abusaif","Realization of an Energy System-Informed Digital Twin of the KARA Accelerator at KIT in a Real-Time Simulation Environment: the ACCESS Project",,1507
THPM057,"M. Koopmans, D. Gavela, F. Di Lorenzo, A. Lombardi, C. Oliver, E. Pasino, G. Moreno, J. Giner Navarro, J. Perez Morales, P. Calvo, S. Mathot","Preparations for beam commissioning of the carbon RFQ at CERN",,1059
THPM012,"J. Li, G. Wei","Design and Thermomechanical Calculation of High-heat-load Absorber in WALS Storage Ring",,1433
THPM046,"K. Grunwald, K. Desch, D. Elsner, D. Proft, L. Thome","Dose Simulation of Ultra-High Energy Electron Beams for Novel FLASH Radiation Therapy Applications",,2338
THPM109,"J. Burke, M. Procter","An objective approach to determining the steel penetration capabilities of X-ray cargo inspection systems",,610
THPM130,"M. Shirakata, K. Kadowaki","Development of low-dose proton irradiation test bench using beam window",,1343
THPM132,"T. Fukui, C. Kondo, H. Tanaka, N. Nishimori, S. Nakazawa, S. Tanaka, T. Inagaki, T. Watanabe, T. Seno, T. Itoga, Y. Hosaka","Elongation of LED lighting lifetime under X-ray dominant radiation environment",,1446
THPM075,"C. Beltran, K. Furutani","Measurements of the Variation of Extracted Beam Current of a Clinical Hitachi Proton and Carbon Synchrotrons and Implications for Particle Therapy",,717
THPM102,"D. Avasthi, R. Pandey, S. BIST","Swift Heavy Ions Induced Structural Modifications in Tungsten Carbide (WC) Thin Films",,2324
THPM105,"L. Felsberger, U. Dorda, J. Uythoven, A. Apollonio, J. van de Walle, D. Vandeplassche","Quantitative availability modelling for the MYRRHA accelerator driven system",,1029
THPM117,"M. Kilpatrick, A. Kuhn, A. Savici, B. Vacaliuc, C. Hoffmann, D. Bruhwiler, D. Tatulea, E. Carlin, J. Kohl, J. Mensmann, M. Nienhaus, M. Tucker, P. Messmer, R. Nagler, S. Roemer, Z. Morgan","Interactive automated Bragg peak identification with 3D neutron scattering data",,2582
THPM097,"J. Wang, J. Zhang","Flash Radiotherapy with the CEPC(Circular Electron-Positron Collider) Synchrotron Radiation",,1923
THPM058,"M. Vretenar, D. Adliene, E. Benedetto, G. Tranquille, J. Borburgh, K. Palskis, L. Bottura, M.E. Angoletta, M. Sapinski, R. Taylor, T. Torims, e. Gershkevitsh, e. korobeinikova, m. kalnina","Conceptual design of a compact synchrotron-based facility for cancer therapy and biomedical research with helium and proton beams",,1703
THPM061,"C. Johnstone","A new center for heavy ion research",,2604
THPM067,"E. Traykov, N. Arbor, C. Finck, Q. RAFFY, M. Vanstalle","Production of short-lived neutron-rich beams for hadron therapy",,2050
THPM060,"V. Rieker, A. Malyzhenkov, A. Aksoy, J. Bateman, P. Korysko, R. Corsini, W. Farabolini, E. Adli, K. Sjobak, L. Wroe, C. Robertson","Beam instrumentation for real time FLASH dosimetry: experimental studies in the CLEAR facility",,2152
THPM055,"X. Li, A. Hoffmann, A. Grebinyk, A. Oppelt, C. Richard, F. Riemer, F. Obier, F. Stephan, F. Mueller, G. Georgiev, G. Loisch, G. Vashchenko, M. Gross, M. Schmitz, M. Krasilnikov, N. Aftab, P. Boonpornprasert, S. Philipp, S. Worm, Z. Aboulbanine, Z. Amirkhanyan","Overview of FLASHlab@PITZ: the new R&D platform for FLASH radiation therapy and radiation biology",,2171
THPM099,"B. ABDISATAROV, A. Romanenko, A. Grassellino, G. Eremeev, H. Elsayed-Ali","Characterization of elliptical single-cell Nb thin-film cavity at low temperatures",,1874
THPM050,"Z. Amirkhanyan, A. Oppelt, H. Qian, M. Gross, M. Krasilnikov, X. Li, Z. Aboulbanine, F. Riemer, S. Philipp, T. Kuhl, F. Stephan, A. Grebinyk, V. Khachatryan","An beam line setup for flash radiation therapy with focused electron beams at the Pitz facility at DESY in Zeuthen: basic concept and dosimetry simulations",,2190
THPM062,"C. Izzo, C. Johnstone","Heavy Ion CW RFQ Test Stand Development",,1879
THPM100,"A. Tripathi, M. Khan","Band gap modification in few-layer MoS2 using Pelletron accelerator",,833
THPM119,"M. Gaudreau, K. Quinlan, M. Kempkes, R. Simpson","High power, high frequency tetrode development with revitalization supply chain",,2353
THPM066,"C. Whyte, K. Long","LhARA, the laser-hybrid accelerator for radiobiological applications",,2418
THPM076,"C. Beltran, K. Furutani","Mayo Clinic Florida Carbon and Proton Therapy Facility Design",,718
THPM065,"G. Kourkafas, J. Bundesmann, A. Denker, A. Dittwald, T. Fanselow, J. Heufelder, p. muehldorfer, A. Weber","Proton FLASH Irradiation Setup for Preclinical Studies at HZB",,843
THPM108,"H. Ohgaki, K. Ali, T. Hayakawa, T. Kii, T. Shizuma, Y. Taira, H. Zen","Generation and NRF application of Flat-Laser Compton Scattering gamma-ray beam in UVSOR",,1950
THPM115,"R. Kwiatkowski, P. Czuma, K. Namyslak, G. Strzelecki, A. Andrejczuk, K. Szymanski","Design and Development of Inverse Compton Scattering Hard X-Ray Source Based on Linear Accelerator of Polish Free Electron Laser (PolFEL)",,1927
